date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
12/5/2021,16:40:36,16:40:36,12/5/2021 16:40,0.0,286.1,283.05,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:41:26,16:41:36,12/5/2021 16:41,0.17,286.1,283.06,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:41:41,16:41:51,12/5/2021 16:41,0.17,286.1,282.95,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:41:56,16:41:56,12/5/2021 16:41,0.0,286.1,282.86,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:42:01,16:42:01,12/5/2021 16:42,0.0,286.1,282.86,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:42:06,16:42:21,12/5/2021 16:42,0.25,286.1,282.83,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:42:26,16:42:36,12/5/2021 16:42,0.17,286.1,282.9,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:42:41,16:42:41,12/5/2021 16:42,0.0,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:43:06,16:43:06,12/5/2021 16:43,0.0,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:43:16,16:43:31,12/5/2021 16:43,0.25,286.1,282.96,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:43:36,16:43:36,12/5/2021 16:43,0.0,286.1,282.84,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:43:41,16:43:41,12/5/2021 16:43,0.0,286.1,282.84,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:43:46,16:44:11,12/5/2021 16:43,0.42,286.1,282.64,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:44:16,16:44:16,12/5/2021 16:44,0.0,286.1,282.76,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:44:21,16:44:31,12/5/2021 16:44,0.17,286.1,282.81,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:44:36,16:44:41,12/5/2021 16:44,0.08,286.1,282.86,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:44:46,16:45:16,12/5/2021 16:44,0.5,286.1,282.96,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:45:21,16:45:26,12/5/2021 16:45,0.08,286.1,283.11,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:45:31,16:46:16,12/5/2021 16:45,0.75,286.1,283.14,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:46:21,16:46:21,12/5/2021 16:46,0.0,286.1,283.15,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:46:26,16:46:51,12/5/2021 16:46,0.42,286.1,282.97,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:46:56,16:47:01,12/5/2021 16:46,0.08,286.1,282.76,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:47:06,16:47:41,12/5/2021 16:47,0.58,286.1,282.88,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:47:46,16:47:46,12/5/2021 16:47,0.0,286.1,283.05,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:47:51,16:47:51,12/5/2021 16:47,0.0,286.1,283.05,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:48:36,16:49:01,12/5/2021 16:48,0.42,286.1,283.15,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:49:06,16:49:11,12/5/2021 16:49,0.08,286.1,283.15,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:49:16,16:50:01,12/5/2021 16:49,0.75,286.1,283.17,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:50:06,16:50:06,12/5/2021 16:50,0.0,286.1,283.17,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:50:11,16:50:21,12/5/2021 16:50,0.17,286.1,283.18,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:50:26,16:50:26,12/5/2021 16:50,0.0,286.1,283.18,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:50:31,16:51:06,12/5/2021 16:50,0.58,286.1,283.19,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:51:11,16:51:31,12/5/2021 16:51,0.33,286.1,283.03,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:51:36,16:51:51,12/5/2021 16:51,0.25,286.1,282.92,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:51:56,16:51:56,12/5/2021 16:51,0.0,286.1,282.92,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:52:01,16:52:21,12/5/2021 16:52,0.33,286.1,282.93,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:52:26,16:52:31,12/5/2021 16:52,0.08,286.1,282.94,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:52:36,16:52:41,12/5/2021 16:52,0.08,286.1,282.95,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:52:46,16:52:51,12/5/2021 16:52,0.08,286.1,282.96,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:52:56,16:53:11,12/5/2021 16:52,0.25,286.1,282.97,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:53:16,16:53:16,12/5/2021 16:53,0.0,286.1,282.97,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:53:21,16:53:36,12/5/2021 16:53,0.25,286.1,282.98,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:53:41,16:53:41,12/5/2021 16:53,0.0,286.1,282.98,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:53:46,16:53:56,12/5/2021 16:53,0.17,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:54:01,16:54:01,12/5/2021 16:54,0.0,286.1,282.99,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:54:06,16:54:11,12/5/2021 16:54,0.08,286.1,283.0,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:54:16,16:54:26,12/5/2021 16:54,0.17,286.1,283.01,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:54:41,16:54:41,12/5/2021 16:54,0.0,286.1,283.06,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:54:46,16:54:46,12/5/2021 16:54,0.0,286.1,283.06,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:54:51,16:54:51,12/5/2021 16:54,0.0,286.1,283.07,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:54:56,16:54:56,12/5/2021 16:54,0.0,286.1,283.07,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:55:01,16:55:01,12/5/2021 16:55,0.0,286.1,283.08,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:55:06,16:55:11,12/5/2021 16:55,0.08,286.1,283.08,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:55:16,16:55:21,12/5/2021 16:55,0.08,286.1,283.1,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:55:26,16:55:31,12/5/2021 16:55,0.08,286.1,283.1,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:55:36,16:56:31,12/5/2021 16:55,0.92,286.1,283.12,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:56:36,16:56:36,12/5/2021 16:56,0.0,286.1,283.12,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:56:41,16:56:46,12/5/2021 16:56,0.08,286.1,283.13,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:56:51,16:56:51,12/5/2021 16:56,0.0,286.1,283.13,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:56:56,16:57:01,12/5/2021 16:56,0.08,286.1,283.14,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:57:06,16:57:06,12/5/2021 16:57,0.0,286.1,283.14,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:58:46,16:59:06,12/5/2021 16:58,0.33,286.1,283.17,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,16:59:11,16:59:11,12/5/2021 16:59,0.0,286.1,283.17,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:00:11,17:01:36,12/5/2021 17:00,1.42,286.1,283.07,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:01:41,17:01:46,12/5/2021 17:01,0.08,286.1,283.02,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:02:01,17:02:11,12/5/2021 17:02,0.17,286.1,282.96,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:02:16,17:05:46,12/5/2021 17:02,3.5,286.1,281.96,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:05:51,17:06:06,12/5/2021 17:05,0.25,286.1,282.37,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:06:11,17:07:36,12/5/2021 17:06,1.42,286.1,282.39,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:07:41,17:07:56,12/5/2021 17:07,0.25,286.1,282.42,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:08:01,17:08:01,12/5/2021 17:08,0.0,286.1,282.42,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:08:06,17:08:36,12/5/2021 17:08,0.5,286.1,282.43,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:08:41,17:08:41,12/5/2021 17:08,0.0,286.1,282.43,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:08:46,17:08:56,12/5/2021 17:08,0.17,286.1,282.44,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:09:01,17:09:01,12/5/2021 17:09,0.0,286.1,282.44,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:09:06,17:09:36,12/5/2021 17:09,0.5,286.1,282.45,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:09:41,17:09:41,12/5/2021 17:09,0.0,286.1,282.45,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:09:46,17:10:01,12/5/2021 17:09,0.25,286.1,282.46,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:10:06,17:10:06,12/5/2021 17:10,0.0,286.1,282.46,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:10:11,17:10:51,12/5/2021 17:10,0.67,286.1,282.47,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:10:56,17:10:56,12/5/2021 17:10,0.0,286.1,282.47,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:11:16,17:14:17,12/5/2021 17:11,3.02,286.1,282.48,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:14:22,17:14:22,12/5/2021 17:14,0.0,286.1,282.48,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:14:27,17:15:12,12/5/2021 17:14,0.75,286.1,282.49,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:15:17,17:15:17,12/5/2021 17:15,0.0,286.1,282.49,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:15:22,17:16:32,12/5/2021 17:15,1.17,286.1,282.5,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:16:37,17:16:37,12/5/2021 17:16,0.0,286.1,282.5,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:16:42,17:16:52,12/5/2021 17:16,0.17,286.1,282.51,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:16:57,17:16:57,12/5/2021 17:16,0.0,286.1,282.51,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:17:02,17:17:12,12/5/2021 17:17,0.17,286.1,282.52,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:17:17,17:17:22,12/5/2021 17:17,0.08,286.1,282.52,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:17:27,17:17:27,12/5/2021 17:17,0.0,286.1,282.54,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:17:32,17:17:37,12/5/2021 17:17,0.08,286.1,282.54,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:17:42,17:17:42,12/5/2021 17:17,0.0,286.1,282.56,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:17:47,17:17:47,12/5/2021 17:17,0.0,286.1,282.56,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:17:52,17:17:52,12/5/2021 17:17,0.0,286.1,282.57,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:17:57,17:18:22,12/5/2021 17:17,0.42,286.1,282.6,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:18:27,17:18:42,12/5/2021 17:18,0.25,286.1,282.65,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:18:47,17:18:47,12/5/2021 17:18,0.0,286.1,282.65,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:18:52,17:18:52,12/5/2021 17:18,0.0,286.1,282.66,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:18:57,17:18:57,12/5/2021 17:18,0.0,286.1,282.66,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:19:02,17:19:02,12/5/2021 17:19,0.0,286.1,282.67,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:19:07,17:19:12,12/5/2021 17:19,0.08,286.1,282.68,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:19:17,17:19:17,12/5/2021 17:19,0.0,286.1,282.69,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:19:22,17:19:22,12/5/2021 17:19,0.0,286.1,282.69,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:19:27,17:19:32,12/5/2021 17:19,0.08,286.1,282.7,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:19:37,17:19:37,12/5/2021 17:19,0.0,286.1,282.7,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:19:42,17:19:52,12/5/2021 17:19,0.17,286.1,282.71,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:19:57,17:20:01,12/5/2021 17:19,0.07,286.1,282.72,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:20:06,17:20:11,12/5/2021 17:20,0.08,286.1,282.73,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:20:16,17:20:16,12/5/2021 17:20,0.0,286.1,282.73,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:20:21,17:20:26,12/5/2021 17:20,0.08,286.1,282.74,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:20:31,17:20:31,12/5/2021 17:20,0.0,286.1,282.74,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:20:36,17:20:36,12/5/2021 17:20,0.0,286.1,282.75,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:20:41,17:20:51,12/5/2021 17:20,0.17,286.1,282.76,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:20:56,17:20:56,12/5/2021 17:20,0.0,286.1,282.78,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:21:01,17:21:01,12/5/2021 17:21,0.0,286.1,282.78,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:21:06,17:21:11,12/5/2021 17:21,0.08,286.1,282.79,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:21:16,17:21:16,12/5/2021 17:21,0.0,286.1,282.79,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:21:21,17:21:21,12/5/2021 17:21,0.0,286.1,282.8,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:21:26,17:21:26,12/5/2021 17:21,0.0,286.1,282.8,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:21:31,17:21:31,12/5/2021 17:21,0.0,286.1,282.76,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:21:36,17:21:36,12/5/2021 17:21,0.0,286.1,282.76,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,OTHER,OTHER--Wash Up/Down,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:21:41,17:23:41,12/5/2021 17:21,2.0,286.1,282.77,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:23:46,17:23:46,12/5/2021 17:23,0.0,286.1,282.77,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:23:51,17:24:01,12/5/2021 17:23,0.17,286.1,282.78,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:24:06,17:24:06,12/5/2021 17:24,0.0,286.1,282.78,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 100
12/5/2021,17:24:11,17:24:11,12/5/2021 17:24,0.0,286.1,282.79,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 100
